idx,process,brewing method,roast,grind,origin,price_per_kg,arabica (%),Pure arabica,roast_brew,Washed_exp,Washed,Natural,Fermented/macerated (traditional),Fermented/macerated (closed tank),process_general,region of origin
617,Natural,espresso,dark,beans,"Etiopia, Brazylia",23.92,80,False,dark_espresso,False,False,True,False,False,Natural,Mixed
618,Natural,espresso,dark,beans,Panama,13.98,60,False,dark_espresso,False,False,True,False,False,Natural,Latam
619,Natural,espresso,dark,beans,Panama,21.8,90,False,dark_espresso,False,False,True,False,False,Natural,Latam
620,Natural,espresso,dark,beans,Panama,11.0,60,False,dark_espresso,False,False,True,False,False,Natural,Latam
621,Natural,espresso,dark,beans,Panama,16.4,55,False,dark_espresso,False,False,True,False,False,Natural,Latam
622,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",24.8,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
623,Natural,espresso,dark,beans,Panama,19.8,60,False,dark_espresso,False,False,True,False,False,Natural,Latam
624,Natural,espresso,medium,beans,Kenia,13.98,70,False,medium_espresso,False,False,True,False,False,Natural,Africa
625,Natural,espresso,medium,beans,Kenia,11.58,80,False,medium_espresso,False,False,True,False,False,Natural,Africa
626,Natural,espresso,medium,beans,Kenia,12.8,80,False,medium_espresso,False,False,True,False,False,Natural,Africa
627,Rum Aged,espresso,medium,ground,Indonezja,15.12,70,False,medium_espresso,False,False,False,False,False,Fermented,Asia
628,Pulped natural,espresso,medium,ground,"Etiopia, Kolumbia",11.36,60,False,medium_espresso,False,True,True,False,False,Hybrid,Mixed
629,Semi-Carbonic Maceration,espresso,medium,ground,"Brazylia, Kolumbia",23.92,100,True,medium_espresso,False,False,False,False,False,Fermented,Latam
630,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",19.92,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
631,Washed,espresso,medium,beans,"Brazylia, Peru",27.2,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
632,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",39.2,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
633,Natural,espresso,medium,beans,Rwanda,22.9,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
634,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",135.2,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
635,Natural,espresso,dark,beans,Panama,59.88,40,False,dark_espresso,False,False,True,False,False,Natural,Latam
636,Natural,espresso,dark,beans,Panama,71.88,60,False,dark_espresso,False,False,True,False,False,Natural,Latam
637,Natural,espresso,dark,beans,Panama,59.88,40,False,dark_espresso,False,False,True,False,False,Natural,Latam
638,Natural,espresso,dark,beans,Panama,87.6,90,False,dark_espresso,False,False,True,False,False,Natural,Latam
639,Natural,espresso,medium,beans,"Brazylia, Kostaryka, Nikaragua",27.0,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
640,Pulped natural,espresso,medium,beans,"Brazylia, Indie",26.0,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
641,Pulped natural,espresso,medium,beans,"Brazylia, Indie",23.8,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
642,Pulped natural,espresso,medium,beans,"Brazylia, Indie",22.8,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
643,Washed,espresso,medium,beans,"Kenia, Indie",29.8,100,True,medium_espresso,True,True,False,False,False,Washed,Mixed
644,Natural,espresso,medium,beans,Brazylia,22.4,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
645,Natural,espresso,medium,beans,Brazylia,19.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
646,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",16.8,30,False,dark_espresso,True,True,False,False,False,Washed,Mixed
647,Natural,espresso,dark,beans,Panama,18.0,50,False,dark_espresso,False,False,True,False,False,Natural,Latam
648,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",15.2,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
649,Semi-Carbonic Maceration,espresso,medium,ground,"Brazylia, Kolumbia",13.6,100,True,medium_espresso,False,False,False,False,False,Fermented,Latam
650,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",13.6,30,False,dark_espresso,True,True,False,False,False,Washed,Mixed
651,Pulped natural,espresso,dark,ground,Indonezja,16.8,50,False,dark_espresso,False,True,True,False,False,Hybrid,Asia
652,Natural,espresso,dark,beans,Panama,18.0,50,False,dark_espresso,False,False,True,False,False,Natural,Latam
653,Natural,espresso,dark,beans,Panama,13.18,30,False,dark_espresso,False,False,True,False,False,Natural,Latam
654,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",17.98,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
655,Natural,espresso,dark,beans,Panama,15.98,60,False,dark_espresso,False,False,True,False,False,Natural,Latam
656,Rum Aged,espresso,dark,beans,"Peru, Gwatemala",17.18,75,False,dark_espresso,False,False,False,False,False,Fermented,Latam
657,Natural,espresso,dark,beans,Panama,11.98,10,False,dark_espresso,False,False,True,False,False,Natural,Latam
658,Natural,espresso,medium,beans,Brazylia,32.0,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
659,Pulped natural,espresso,medium,beans,"Brazylia, Indie",27.2,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
660,Washed,espresso,medium,beans,Chiny,28.0,100,True,medium_espresso,True,True,False,False,False,Washed,Asia
661,Washed,espresso,medium,beans,Kolumbia,25.6,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
662,Natural,espresso,medium,beans,Brazylia,20.4,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
663,Natural,espresso,medium,beans,Brazylia,18.4,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
664,Natural,espresso,medium,beans,Brazylia,21.6,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
665,Natural,espresso,medium,beans,Brazylia,21.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
666,Natural,espresso,medium,beans,Brazylia,20.0,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
667,Natural,espresso,medium,beans,Brazylia,18.6,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
668,Pulped natural,espresso,medium,beans,Brazylia,21.6,100,True,medium_espresso,False,True,True,False,False,Hybrid,Latam
669,Pulped natural,espresso,medium,beans,Brazylia,20.4,100,True,medium_espresso,False,True,True,False,False,Hybrid,Latam
670,Honey,espresso,medium,beans,Kostaryka,36.0,100,True,medium_espresso,False,True,True,True,False,Honey,Latam
671,Rum Aged,espresso,dark,beans,"Peru, Gwatemala",25.0,75,False,dark_espresso,False,False,False,False,False,Fermented,Latam
672,Washed,espresso,medium,beans,"Brazylia, Gwatemala",25.6,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
673,Washed,espresso,medium,beans,"Brazylia, Honduras",21.8,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
674,Washed,espresso,medium,beans,"Brazylia, Honduras",24.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
675,Washed,espresso,dark,beans,Gwatemala,27.2,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
676,Natural,espresso,medium,beans,Uganda,28.0,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
677,Semi-Washed Kombucha Experiment,espresso,medium,beans,"Brazylia, Uganda",22.0,100,True,medium_espresso,False,True,False,False,True,Fermented,Mixed
678,Natural,espresso,medium,beans,"Brazylia, Uganda",24.0,100,True,medium_espresso,False,False,True,False,False,Natural,Mixed
679,Natural,espresso,medium,beans,Brazylia,26.0,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
680,Natural,espresso,medium,beans,Brazylia,26.4,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
681,Washed and natural,espresso,medium,beans,"Brazylia, Tanzania",32.0,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
682,Washed,espresso,medium,beans,"Peru, Gwatemala",20.8,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
683,Washed,espresso,medium,beans,"Peru, Gwatemala",28.8,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
684,Washed,espresso,medium,beans,Gwatemala,25.2,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
685,Washed,espresso,medium,beans,Gwatemala,28.8,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
686,Natural,espresso,medium,beans,Brazylia,20.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
687,Natural,espresso,dark,beans,Brazylia,19.0,100,True,dark_espresso,False,False,True,False,False,Natural,Latam
688,Natural,espresso,dark,beans,Brazylia,20.8,100,True,dark_espresso,False,False,True,False,False,Natural,Latam
689,Washed,espresso,medium,beans,Gwatemala,24.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
690,Washed,espresso,medium,beans,Gwatemala,26.4,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
691,Washed,espresso,medium,ground,Gwatemala,26.4,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
692,Semi-washed,espresso,dark,beans,"Brazylia, Gwatemala",20.0,100,True,dark_espresso,False,True,False,True,False,Semi-washed,Latam
693,Semi-washed,espresso,dark,beans,"Brazylia, Gwatemala",22.4,100,True,dark_espresso,False,True,False,True,False,Semi-washed,Latam
694,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",19.78,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
695,Natural,espresso,dark,beans,Panama,11.8,92,False,dark_espresso,False,False,True,False,False,Natural,Latam
696,Natural,espresso,dark,beans,"Etiopia, Brazylia",9.98,80,False,dark_espresso,False,False,True,False,False,Natural,Mixed
697,Washed,espresso,medium,beans,Gwatemala,40.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
698,Natural,espresso,medium,beans,Burundi,33.6,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
699,Natural,espresso,dark,beans,Panama,15.98,65,False,dark_espresso,False,False,True,False,False,Natural,Latam
700,Natural,espresso,dark,beans,Panama,12.9,35,False,dark_espresso,False,False,True,False,False,Natural,Latam
701,Natural,espresso,medium,beans,Brazylia,23.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
702,Natural,espresso,medium,beans,Brazylia,24.0,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
703,Natural,espresso,medium,beans,Brazylia,27.2,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
704,Washed,espresso,medium,beans,Brazylia,23.8,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
705,Washed,espresso,medium,beans,Brazylia,27.2,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
706,Washed,espresso,medium,beans,Peru,39.2,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
707,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",14.32,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
708,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",13.56,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
709,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",12.72,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
710,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",16.0,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
711,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",13.6,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
712,Semi-Carbonic Maceration,espresso,dark,beans,Brazylia,15.0,100,True,dark_espresso,False,False,False,False,False,Fermented,Latam
713,Semi-Washed Kombucha Experiment,espresso,dark,beans,Brazylia,13.98,70,False,dark_espresso,False,True,False,False,True,Fermented,Latam
714,Washed,espresso,dark,beans,Kolumbia,15.0,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
715,Natural,espresso,dark,beans,Nikaragua,14.6,100,True,dark_espresso,False,False,True,False,False,Natural,Latam
716,Natural,espresso,dark,beans,Salwador,40.4,100,True,dark_espresso,False,False,True,False,False,Natural,Latam
717,Natural,espresso,dark,beans,Etiopia,38.0,100,True,dark_espresso,False,False,True,False,False,Natural,Africa
718,Semi-Carbonic Maceration,espresso,dark,beans,Etiopia,31.8,100,True,dark_espresso,False,False,False,False,False,Fermented,Africa
719,Semi-Carbonic Maceration,espresso,dark,beans,Etiopia,39.2,100,True,dark_espresso,False,False,False,False,False,Fermented,Africa
720,Washed,espresso,dark,beans,Kolumbia,37.6,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
721,Washed,espresso,dark,beans,Kolumbia,36.0,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
722,Washed,espresso,dark,beans,Peru,28.8,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
723,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",19.92,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
724,Pulped natural,espresso,medium,beans,"Brazylia, Indie",21.8,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
725,Natural,espresso,medium,beans,Brazylia,24.0,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
726,Washed,espresso,medium,beans,Kolumbia,24.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
727,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",21.0,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
728,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",27.0,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
729,Natural,espresso,medium,beans,Kenia,14.98,80,False,medium_espresso,False,False,True,False,False,Natural,Africa
730,Washed,espresso,medium,beans,"Etiopia, Kolumbia",38.4,100,True,medium_espresso,True,True,False,False,False,Washed,Mixed
731,Natural,espresso,medium,beans,Etiopia,56.0,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
732,Natural,espresso,medium,beans,Etiopia,47.6,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
733,Washed,espresso,medium,beans,"Brazylia, Kolumbia",30.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
734,Washed,espresso,medium,beans,Kolumbia,35.2,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
735,Washed,espresso,medium,beans,"Brazylia, Peru, Wietnam",24.8,100,True,medium_espresso,True,True,False,False,False,Washed,Mixed
736,Pulped natural,espresso,dark,beans,Brazylia,37.6,100,True,dark_espresso,False,True,True,False,False,Hybrid,Latam
737,Washed,espresso,medium,beans,Gwatemala,25.2,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
738,Washed,espresso,medium,beans,Kolumbia,51.2,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
739,Natural,espresso,medium,beans,Brazylia,23.2,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
740,Washed,espresso,medium,beans,Kolumbia,23.2,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
741,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",135.2,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
742,Natural,espresso,dark,beans,"Honduras, Kolumbia, Peru",11.98,70,False,dark_espresso,False,False,True,False,False,Natural,Latam
743,Natural,espresso,dark,beans,Panama,14.4,60,False,dark_espresso,False,False,True,False,False,Natural,Latam
744,Semi-Washed Kombucha Experiment,espresso,dark,ground,Etiopia,13.6,30,False,dark_espresso,False,True,False,False,True,Fermented,Africa
745,Rum Aged,espresso,dark,ground,Laos,23.2,70,False,dark_espresso,False,False,False,False,False,Fermented,Asia
746,Natural,espresso,dark,beans,"Honduras, Kolumbia, Peru",19.0,70,False,dark_espresso,False,False,True,False,False,Natural,Latam
747,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",25.6,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
748,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",21.8,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
749,Natural,espresso,medium,beans,Kenia,15.98,90,False,medium_espresso,False,False,True,False,False,Natural,Africa
750,Washed,espresso,medium,beans,"Peru, Etiopia",31.6,100,True,medium_espresso,True,True,False,False,False,Washed,Mixed
751,Natural,espresso,medium,beans,Kenia,29.6,85,False,medium_espresso,False,False,True,False,False,Natural,Africa
752,Washed,espresso,dark,beans,Brazylia,23.92,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
753,Washed,espresso,medium,beans,Gwatemala,44.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
754,Pulped natural,espresso,medium,beans,"Brazylia, Indie",19.5,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
755,Washed,espresso,medium,beans,Peru,30.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
756,Natural,espresso,medium,beans,Kenia,15.96,60,False,medium_espresso,False,False,True,False,False,Natural,Africa
757,Natural,espresso,medium,beans,Kenia,19.96,80,False,medium_espresso,False,False,True,False,False,Natural,Africa
758,Natural,espresso,medium,beans,"Etiopia, Brazylia",29.8,100,True,medium_espresso,False,False,True,False,False,Natural,Mixed
759,Semi-Carbonic Maceration,espresso,medium,ground,"Brazylia, Kolumbia",15.92,100,True,medium_espresso,False,False,False,False,False,Fermented,Latam
760,Pulped natural,espresso,medium,beans,"Brazylia, Indie",37.6,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
761,Washed,espresso,medium,beans,"Brazylia, Gwatemala, Kostaryka",37.6,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
762,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",25.2,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
763,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",25.6,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
764,Washed,espresso,medium,beans,"Etiopia, Kolumbia",16.0,100,True,medium_espresso,True,True,False,False,False,Washed,Mixed
765,Pulped natural,espresso,medium,beans,Brazylia,19.62,100,True,medium_espresso,False,True,True,False,False,Hybrid,Latam
766,Pulped natural,espresso,medium,beans,Brazylia,19.2,100,True,medium_espresso,False,True,True,False,False,Hybrid,Latam
767,Washed,espresso,medium,beans,Kolumbia,14.25,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
768,Natural,espresso,medium,beans,Etiopia,12.46,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
769,Natural,espresso,medium,beans,Etiopia,17.0,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
770,Washed,espresso,medium,beans,Etiopia,19.6,100,True,medium_espresso,True,True,False,False,False,Washed,Africa
771,Natural,espresso,medium,beans,"Etiopia, Brazylia",16.8,100,True,medium_espresso,False,False,True,False,False,Natural,Mixed
772,Natural,espresso,medium,beans,"Etiopia, Brazylia",21.0,100,True,medium_espresso,False,False,True,False,False,Natural,Mixed
773,Natural,espresso,medium,beans,"Etiopia, Brazylia, Kolumbia",15.2,100,True,medium_espresso,False,False,True,False,False,Natural,Mixed
774,Natural,espresso,medium,beans,Brazylia,19.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
775,Natural,espresso,medium,beans,Brazylia,23.2,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
776,Washed,espresso,medium,beans,"Brazylia, Gwatemala, Etiopia",16.66,100,True,medium_espresso,True,True,False,False,False,Washed,Mixed
777,Natural,espresso,medium,beans,Brazylia,20.64,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
778,Natural,espresso,dark,beans,Panama,27.6,84,False,dark_espresso,False,False,True,False,False,Natural,Latam
779,Pulped natural,espresso,dark,ground,"Kenia, Indie",17.6,95,False,dark_espresso,False,True,True,False,False,Hybrid,Mixed
780,Pulped natural,espresso,dark,ground,"Kenia, Indie",15.2,95,False,dark_espresso,False,True,True,False,False,Hybrid,Mixed
781,Rum Aged,espresso,dark,ground,Laos,17.6,70,False,dark_espresso,False,False,False,False,False,Fermented,Asia
782,Rum Aged,espresso,dark,ground,"Brazylia, Indie",15.12,80,False,dark_espresso,False,False,False,False,False,Fermented,Mixed
783,Pulped natural,espresso,medium,beans,Brazylia,15.0,100,True,medium_espresso,False,True,True,False,False,Hybrid,Latam
784,Pulped natural,espresso,medium,beans,"Brazylia, Indie",14.32,100,True,medium_espresso,False,True,True,False,False,Hybrid,Mixed
785,Natural,espresso,dark,beans,Panama,11.0,40,False,dark_espresso,False,False,True,False,False,Natural,Latam
786,Natural,espresso,medium,beans,Kenia,11.0,30,False,medium_espresso,False,False,True,False,False,Natural,Africa
787,Pulped natural,espresso,medium,beans,"Etiopia, Brazylia",15.0,50,False,medium_espresso,False,True,True,False,False,Hybrid,Mixed
788,Natural,espresso,dark,beans,"Honduras, Kolumbia, Peru",12.98,70,False,dark_espresso,False,False,True,False,False,Natural,Latam
789,Semi-Washed Kombucha Experiment,espresso,dark,ground,"Etiopia, Gwatemala",9.8,0,False,dark_espresso,False,True,False,False,True,Fermented,Mixed
790,Semi-washed,espresso,dark,beans,"Honduras, Kolumbia, Peru",9.8,100,True,dark_espresso,False,True,False,True,False,Semi-washed,Latam
791,Washed,espresso,dark,beans,Brazylia,23.92,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
792,Natural,espresso,dark,beans,Etiopia,39.2,100,True,dark_espresso,False,False,True,False,False,Natural,Africa
793,Washed,espresso,dark,beans,"Etiopia, Gwatemala",23.92,100,True,dark_espresso,True,True,False,False,False,Washed,Mixed
794,Washed,espresso,dark,beans,"Salwador, Indie",23.92,75,False,dark_espresso,True,True,False,False,False,Washed,Mixed
795,Natural,espresso,dark,beans,"Etiopia, Brazylia",17.98,80,False,dark_espresso,False,False,True,False,False,Natural,Mixed
796,Natural,espresso,dark,beans,Panama,13.98,40,False,dark_espresso,False,False,True,False,False,Natural,Latam
797,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",21.0,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
798,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",24.32,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
799,Natural,espresso,medium,beans,Kenia,21.8,80,False,medium_espresso,False,False,True,False,False,Natural,Africa
800,Pulped natural,espresso,dark,ground,"Kenia, Indie",14.32,90,False,dark_espresso,False,True,True,False,False,Hybrid,Mixed
801,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",33.8,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
802,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",23.66,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
803,Washed,espresso,medium,beans,"Brazylia, Honduras",20.8,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
804,Natural,espresso,medium,beans,Brazylia,20.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
805,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",71.88,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
806,Natural,espresso,dark,beans,Panama,74.29,60,False,dark_espresso,False,False,True,False,False,Natural,Latam
807,Experimental,espresso,medium,beans,Uganda,29.6,100,True,medium_espresso,False,False,False,False,False,Experimental,Africa
808,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",16.8,30,False,dark_espresso,True,True,False,False,False,Washed,Mixed
809,Washed,espresso,dark,ground,"Brazylia, Peru, Wietnam",16.8,30,False,dark_espresso,True,True,False,False,False,Washed,Mixed
810,Natural,espresso,medium,beans,Brazylia,20.0,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
811,Rum Aged,espresso,dark,ground,"Brazylia, Indie",24.0,80,False,dark_espresso,False,False,False,False,False,Fermented,Mixed
812,Natural,espresso,medium,beans,Brazylia,32.8,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
813,Natural,espresso,medium,beans,Brazylia,24.6,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
814,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",28.0,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
815,Washed,espresso,medium,beans,"Brazylia, Gwatemala",22.2,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
816,Washed,espresso,medium,beans,"Peru, Gwatemala",20.16,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
817,Natural,espresso,medium,beans,Burundi,35.2,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
818,Washed,espresso,medium,beans,"Brazylia, Kostaryka, Nikaragua",42.4,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
819,Natural,espresso,dark,beans,"Etiopia, Brazylia",14.76,80,False,dark_espresso,False,False,True,False,False,Natural,Mixed
820,Natural,espresso,dark,beans,Panama,11.58,60,False,dark_espresso,False,False,True,False,False,Natural,Latam
821,Washed,espresso,dark,beans,"Honduras, Kolumbia, Peru",13.98,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
822,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Tanzania",28.0,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
823,Washed,espresso,dark,ground,Brazylia,28.8,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
824,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Indie",24.8,78,False,dark_espresso,False,True,False,False,True,Fermented,Mixed
825,Pulped natural,espresso,dark,ground,Honduras,27.2,85,False,dark_espresso,False,True,True,False,False,Hybrid,Latam
826,Washed,espresso,dark,ground,Brazylia,28.8,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
827,Washed,espresso,dark,beans,Brazylia,26.8,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
828,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Indie",23.8,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
829,Semi-Washed Kombucha Experiment,espresso,dark,beans,"Brazylia, Indie",28.0,100,True,dark_espresso,False,True,False,False,True,Fermented,Mixed
830,Washed,espresso,dark,ground,Peru,30.4,100,True,dark_espresso,True,True,False,False,False,Washed,Latam
831,Washed,espresso,dark,beans,"Salwador, Indie",24.8,75,False,dark_espresso,True,True,False,False,False,Washed,Mixed
832,Semi-Carbonic Maceration,espresso,dark,beans,Brazylia,28.0,100,True,dark_espresso,False,False,False,False,False,Fermented,Latam
833,Washed,espresso,medium,beans,Burundi,46.4,100,True,medium_espresso,True,True,False,False,False,Washed,Africa
834,Washed,espresso,medium,beans,Kolumbia,45.6,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
835,Anaerobic,espresso,medium,beans,Kolumbia,49.6,100,True,medium_espresso,False,False,False,False,True,Fermented,Latam
836,Natural,espresso,medium,beans,Brazylia,18.0,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
837,Pulped natural,espresso,dark,ground,Indonezja,15.2,55,False,dark_espresso,False,True,True,False,False,Hybrid,Asia
838,Honey,espresso,medium,beans,Laos,34.4,0,False,medium_espresso,False,True,True,True,False,Honey,Asia
839,Washed,espresso,medium,beans,"Brazylia, Kolumbia",32.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
840,Washed,espresso,medium,beans,Kolumbia,36.0,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
841,Washed,espresso,medium,beans,Kolumbia,25.2,100,True,medium_espresso,True,True,False,False,False,Washed,Latam
842,Natural,espresso,medium,beans,Etiopia,39.2,100,True,medium_espresso,False,False,True,False,False,Natural,Africa
843,Natural,espresso,medium,beans,Brazylia,29.6,100,True,medium_espresso,False,False,True,False,False,Natural,Latam
